Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
19,11,Bethany Mota,0.4013292111804449,0.17279385502669245,0.8272061449733076,False
19,11,Sadie Robertson,0.5626261203591849,0.17447721096118674,0.8255227890388133,False
20,1,Suzanne Somers,2.8753974720846266e-09,2.249304185397837e-09,0.9999999977506958,False
20,1,Willow Shields,0.8353664639212223,0.08680245211001897,0.913197547889981,False
20,1,Riker Lynch,0.033736947728022805,0.02534387026806869,0.9746561297319313,False
20,1,Rumer Willis,0.01294617869889349,0.010107260266280622,0.9898927397337194,True
20,1,Nastia Liukin,0.020378012058929543,0.015490146760108962,0.984509853239891,False
20,1,Michael Sam,0.018553267366402344,0.014281400752641699,0.9857185992473583,False
20,1,Robert Herjavec,9.69458256717685e-07,7.56145085298159e-07,0.9999992438549147,False
20,1,Charlotte McKinney,0.0769938700522588,0.05514319235637627,0.9448568076436237,False
20,1,Noah Galloway,0.0010140198202511714,0.0007991359068585304,0.9992008640931415,False
20,1,Redfoo,0.00011680792026337632,9.20661122026748e-05,0.9999079338877973,False
20,1,Patti LaBelle,1.3464606466793237e-09,1.0577198023473172e-09,0.9999999989422802,False
20,1,Chris Soules,0.0008934587536413834,0.0007076828021761729,0.9992923171978239,False
20,2,Suzanne Somers,2.845656900806686e-09,2.2442821099539894e-09,0.9999999977557179,False
20,2,Willow Shields,0.8387725314569345,0.08592417129078592,0.9140758287092141,False
20,2,Riker Lynch,0.031299136238252125,0.023713737435224116,0.9762862625647759,True
20,2,Rumer Willis,0.012837295786483342,0.009844091788942095,0.9901559082110579,False
20,2,Nastia Liukin,0.019994251759739984,0.015501860828753287,0.9844981391712467,False
20,2,Michael Sam,0.01827677991895376,0.014164023289625991,0.985835976710374,False
20,2,Robert Herjavec,9.582964359947965e-07,7.548108853565648e-07,0.9999992451891146,False
20,2,Charlotte McKinney,0.07681722342368648,0.05521813709889635,0.9447818629011037,False
20,2,Noah Galloway,0.0010083348073846405,0.0007923379980208722,0.9992076620019791,False
20,2,Redfoo,0.00011513181038026935,9.140806134860381e-05,0.9999085919386514,False
20,2,Patti LaBelle,1.3082235313884434e-09,1.0212232820009007e-09,0.9999999989787767,False
20,2,Chris Soules,0.0008783523478684656,0.0006936224291861392,0.9993063775708139,False
20,3,Suzanne Somers,2.9423525715377887e-09,2.3107509966500736e-09,0.999999997689249,False
20,3,Willow Shields,0.8331222874652104,0.08687245855934557,0.9131275414406544,False
20,3,Riker Lynch,0.03407121392479585,0.02545140052574369,0.9745485994742563,False
20,3,Rumer Willis,0.013285964084545663,0.010189054630327293,0.9898109453696727,False
20,3,Nastia Liukin,0.020770107878895588,0.015775413145656263,0.9842245868543438,False
20,3,Michael Sam,0.018981111491024938,0.014392946294070664,0.9856070537059294,False
20,3,Robert Herjavec,9.879033898685885e-07,7.77983180725064e-07,0.9999992220168192,False
20,3,Charlotte McKinney,0.07783354628040721,0.055323144937516305,0.9446768550624837,False
20,3,Noah Galloway,0.001027281470412483,0.0007939324617108467,0.9992060675382891,True
20,3,Patti LaBelle,1.351483910090881e-09,1.054982832138723e-09,0.9999999989450171,False
20,3,Chris Soules,0.0009074952074815986,0.0006967257982093809,0.9993032742017907,False
20,4,Suzanne Somers,3.1115581428216896e-09,2.5242882953106995e-09,0.9999999974757117,False
20,4,Willow Shields,0.9053197471850511,0.054921109786787964,0.945078890213212,False
20,4,Riker Lynch,0.03638652599707902,0.028824430518964706,0.9711755694810353,False
20,4,Rumer Willis,0.014312731823499392,0.011533309670115503,0.9884666903298845,False
20,4,Nastia Liukin,0.021597446693716937,0.016951603949617127,0.9830483960503829,True
20,4,Michael Sam,0.020311747836569242,0.016146801820033866,0.9838531981799661,False
20,4,Robert Herjavec,1.0693677350086849e-06,8.828261173381844e-07,0.9999991171738827,False
20,4,Noah Galloway,0.00109592066223186,0.0009016898423853495,0.9990983101576146,False
20,4,Patti LaBelle,1.4736565735769892e-09,1.190546901360988e-09,0.9999999988094531,False
20,4,Chris Soules,0.0009748058489026687,0.000797753948292813,0.9992022460517072,False
20,5,Suzanne Somers,3.3111542961465603e-09,2.736870169642277e-09,0.9999999972631298,False
20,5,Willow Shields,0.921534920093517,0.04783174470736825,0.9521682552926317,False
20,5,Riker Lynch,0.0381350994155538,0.029874751662123028,0.9701252483378769,False
20,5,Rumer Willis,0.015229298436034534,0.012164817343220547,0.9878351826567795,False
20,5,Nastia Liukin,0.022915127482679078,0.01823308210049879,0.9817669178995012,False
20,5,Robert Herjavec,1.118207471413744e-06,9.165289057317444e-07,0.9999990834710942,False
20,5,Noah Galloway,0.0011560489562577384,0.0009584972280200202,0.99904150277198,False
20,5,Patti LaBelle,1.5536572497496949e-09,1.280007682330381e-09,0.9999999987199923,False
20,5,Chris Soules,0.0010283825436748816,0.0008384235864926479,0.9991615764135073,True
20,6,Willow Shields,0.9206331398371388,0.04840713685338836,0.9515928631466116,False
20,6,Riker Lynch,0.03827527597767489,0.029783307545868287,0.9702166924541317,False
20,6,Rumer Willis,0.015120226474301512,0.01209445409494109,0.9879055459050589,False
20,6,Nastia Liukin,0.023761649676854686,0.018964544730684006,0.981035455269316,False
20,6,Robert Herjavec,1.123810405685668e-06,9.193192922588387e-07,0.9999990806807078,True
20,6,Noah Galloway,0.0011739697295589733,0.0009603030507174045,0.9990396969492826,False
20,6,Patti LaBelle,1.5497653302432873e-09,1.2508062014496084e-09,0.9999999987491938,False
20,6,Chris Soules,0.0010346129443001323,0.0008492364643463538,0.9991507635356537,False
20,7,Willow Shields,0.9211127088332833,0.048039489838264234,0.9519605101617358,True
20,7,Riker Lynch,0.03834271880987274,0.02989285131199929,0.9701071486880007,False
20,7,Rumer Willis,0.014892629726613467,0.012101626079944191,0.9878983739200559,False
20,7,Nastia Liukin,0.023464840122807362,0.018760755361769094,0.9812392446382309,False
20,7,Robert Herjavec,1.1243902075847932e-06,9.316587988620294e-07,0.9999990683412011,False
20,7,Noah Galloway,0.0011590138580015543,0.0009551117643731905,0.9990448882356268,False
20,7,Chris Soules,0.0010269642592142182,0.0008398034736172138,0.9991601965263828,False
20,8,Riker Lynch,0.4693991084795041,0.16062758721104745,0.8393724127889526,False
20,8,Rumer Willis,0.19738422895173816,0.10626700759500295,0.893732992404997,False
20,8,Nastia Liukin,0.30258673945643755,0.1412094053281708,0.8587905946718292,False
20,8,Robert Herjavec,1.5586722061753714e-05,1.1001332842323136e-05,0.9999889986671576,False
20,8,Noah Galloway,0.016224062236862083,0.011229324312546553,0.9887706756874535,False
20,8,Chris Soules,0.014390274153396537,0.009939960474415557,0.9900600395255844,False
20,9,Riker Lynch,0.47619673507710664,0.16313242005166487,0.8368675799483352,False
20,9,Rumer Willis,0.20235443253434857,0.11102749504377307,0.8889725049562269,False
20,9,Nastia Liukin,0.30479166659187895,0.1430322301590613,0.8569677698409387,False
20,9,Noah Galloway,0.016657165796666054,0.011457565748087805,0.9885424342519122,False
20,10,Riker Lynch,0.6797814202518989,0.1566386546551717,0.8433613453448283,False
20,10,Rumer Willis,0.29544105433737633,0.15320105496896427,0.8467989450310357,False
20,10,Noah Galloway,0.024777525410724987,0.018325910931101516,0.9816740890688985,False
21,1,Gary Busey,8.327972118250703e-10,6.374672799540541e-10,0.9999999993625327,False
21,1,Alexa PenaVega,0.00889069342852801,0.00670810104606354,0.9932918989539364,False
21,1,Carlos PenaVega,0.012047041310237113,0.008994484287880623,0.9910055157121194,False
21,1,Victor Espinoza,2.7880751619215764e-05,2.118495967116485e-05,0.9999788150403288,False
21,1,Alek Skarlatos,0.052386843885083606,0.037590782146096874,0.9624092178539031,False
21,1,Chaka Khan,2.3142285198769018e-08,1.779577082583272e-08,0.9999999822042291,False
21,1,Andy Grammer,0.001841139210620587,0.0013908784873641034,0.9986091215126359,False
21,1,Tamar Braxton,0.00016569170443162513,0.00012638405837214916,0.9998736159416278,False
21,1,Nick Carter,0.00046802805736265553,0.00035637804218167647,0.9996436219578183,False
21,1,Hayes Grier,0.6976508876828216,0.13342527696589643,0.8665747230341035,False
21,1,Bindi Irwin,0.22628815867502033,0.11762531803922538,0.8823746819607746,True
21,1,Kim Zolciak-Biermann,0.0002336088489288609,0.00017590058871625404,0.9998240994112837,False
21,1,Paula Deen,2.4702640688372093e-09,1.8621306126427224e-09,0.9999999981378694,False
21,2,Gary Busey,8.871872972065503e-10,6.497832313387595e-10,0.9999999993502168,False
21,2,Alexa PenaVega,0.009510289746554948,0.00696320935417571,0.9930367906458243,False
21,2,Carlos PenaVega,0.012867868811627523,0.009402680447417607,0.9905973195525823,False
21,2,Victor Espinoza,2.9654358207647556e-05,2.186981822008808e-05,0.99997813018178,False
21,2,Alek Skarlatos,0.05438913804081191,0.03754582517396301,0.962454174826037,False
21,2,Chaka Khan,2.485555023012987e-08,1.8555607182544e-08,0.9999999814443928,False
21,2,Andy Grammer,0.001963854929271807,0.001449476370842516,0.9985505236291575,False
21,2,Tamar Braxton,0.00017909916400651166,0.000132959657389464,0.9998670403426105,False
21,2,Nick Carter,0.0005016885292803968,0.00037230679069142557,0.9996276932093086,True
21,2,Hayes Grier,0.603147892125518,0.16344349732287478,0.8365565026771252,False
21,2,Bindi Irwin,0.31716150658840203,0.1541466972912663,0.8458533027087337,False
21,2,Kim Zolciak-Biermann,0.0002489793167423431,0.00018547352808769604,0.9998145264719123,False
21,2,Paula Deen,2.6468392314648653e-09,1.929880577399461e-09,0.9999999980701194,False
21,3,Gary Busey,8.491611234607557e-10,6.168454051764527e-10,0.9999999993831546,False
21,3,Alexa PenaVega,0.009137228450252673,0.006652390565131494,0.9933476094348686,False
21,3,Carlos PenaVega,0.012224260364159422,0.008902523957426871,0.9910974760425731,False
21,3,Alek Skarlatos,0.04843521209134205,0.0337624749016731,0.9662375250983269,True
21,3,Andy Grammer,0.0018908089208122644,0.001407348692918082,0.998592651307082,False
21,3,Tamar Braxton,0.00017067106931842815,0.00012479386394705753,0.999875206136053,False
21,3,Nick Carter,0.0004834721008571066,0.0003559591731305368,0.9996440408268694,False
21,3,Hayes Grier,0.6131388450826818,0.16447932217962705,0.835520677820373,False
21,3,Bindi Irwin,0.31451949849074673,0.15571423189886152,0.8442857681011384,False
21,3,Paula Deen,2.580668373259019e-09,1.905898370884691e-09,0.9999999980941017,False
21,4,Gary Busey,8.828481774403875e-10,6.494690519146386e-10,0.999999999350531,False
21,4,Alexa PenaVega,0.009406099939404217,0.006814852476459977,0.99318514752354,False
21,4,Carlos PenaVega,0.012566636131181674,0.009222969567321663,0.9907770304326783,True
21,4,Alek Skarlatos,0.054330736120717905,0.03809931671340252,0.9619006832865975,False
21,4,Andy Grammer,0.0019790095092897327,0.0014727556415659608,0.998527244358434,False
21,4,Tamar Braxton,0.00017558959931289998,0.00012896677538808918,0.9998710332246119,False
21,4,Nick Carter,0.0005071004361826293,0.0003758412481278836,0.9996241587518722,False
21,4,Hayes Grier,0.604735513846365,0.16271827526872268,0.8372817247312774,False
21,4,Bindi Irwin,0.31629931088686125,0.15322809674140805,0.846771903258592,False
21,4,Paula Deen,2.6478364706762706e-09,1.9565279721934306e-09,0.9999999980434721,False
21,5,Alexa PenaVega,0.009566070058175447,0.006984008865791619,0.9930159911342084,False
21,5,Carlos PenaVega,0.012674237426422309,0.009163240057225758,0.9908367599427742,False
21,5,Alek Skarlatos,0.05455956991076995,0.03835419040354234,0.9616458095964576,False
21,5,Andy Grammer,0.0019743862450967544,0.0014500337453437584,0.9985499662546562,False
21,5,Tamar Braxton,0.0001764751233037858,0.00012989190351883625,0.9998701080964811,True
21,5,Nick Carter,0.0005079211709475794,0.00037402311993552675,0.9996259768800645,False
21,5,Hayes Grier,0.6046778991649392,0.16310244216102765,0.8368975578389724,False
21,5,Bindi Irwin,0.3158634382288139,0.1528878240489832,0.8471121759510167,False
21,5,Paula Deen,2.6715312211376155e-09,1.9828367900817334e-09,0.9999999980171632,False
21,6,Alexa PenaVega,0.009389189742532854,0.006893305483849862,0.9931066945161502,True
21,6,Carlos PenaVega,0.01263648584294411,0.009303892569509215,0.9906961074304907,False
21,6,Alek Skarlatos,0.05411365291597511,0.037598745974911314,0.9624012540250887,False
21,6,Andy Grammer,0.0019575803036465307,0.0014393155313392136,0.9985606844686608,False
21,6,Tamar Braxton,0.00017753838469285248,0.00013098119551218032,0.9998690188044879,False
21,6,Nick Carter,0.000503276062790495,0.0003640210801267765,0.9996359789198732,False
21,6,Hayes Grier,0.6024040181482935,0.16276704398756323,0.8372329560124367,False
21,6,Bindi Irwin,0.31881825595168856,0.15440469526156025,0.8455953047384397,False
21,6,Paula Deen,2.6474359030674372e-09,1.9555605585821647e-09,0.9999999980444394,False
21,7,Alexa PenaVega,0.009414692545077657,0.006976269296325578,0.9930237307036744,False
21,7,Carlos PenaVega,0.012605247565356957,0.009260777750060137,0.9907392222499398,False
21,7,Alek Skarlatos,0.05362386741854585,0.03746824344970841,0.9625317565502916,False
21,7,Andy Grammer,0.0019719469809214153,0.0014732938009904533,0.9985267061990095,True
21,7,Tamar Braxton,0.00017728202134474806,0.0001314972582688863,0.9998685027417311,False
21,7,Nick Carter,0.0005032907776942036,0.0003740430856424491,0.9996259569143575,False
21,7,Hayes Grier,0.6122873125758593,0.1603387258409464,0.8396612741590536,False
21,7,Bindi Irwin,0.30941636011519996,0.15134751372181623,0.8486524862781838,False
21,8,Alexa PenaVega,0.027171312500913394,0.02029742062956383,0.9797025793704361,False
21,8,Carlos PenaVega,0.036104964999630854,0.026532625955218582,0.9734673740447815,False
21,8,Alek Skarlatos,0.15017788077499222,0.09692783436087324,0.9030721656391267,False
21,8,Andy Grammer,0.005614312722088853,0.00428092309726426,0.9957190769027358,False
21,8,Tamar Braxton,0.0005085986258295415,0.00038376359201404734,0.9996162364079859,False
21,8,Nick Carter,0.001449882852067578,0.0010993623126235967,0.9989006376873764,False
21,8,Bindi Irwin,0.7789730475244777,0.11589194129348482,0.8841080587065152,False
21,9,Alexa PenaVega,0.026957278822134032,0.019963321880231193,0.9800366781197688,False
21,9,Carlos PenaVega,0.036252097255596215,0.026666126576475307,0.9733338734235247,False
21,9,Alek Skarlatos,0.14937301110926382,0.09560933605952927,0.9043906639404707,False
21,9,Tamar Braxton,0.0005078709093341519,0.00038830188803276383,0.9996116981119673,False
21,9,Nick Carter,0.0014466855901333002,0.0011058527689273249,0.9988941472310727,False
21,9,Bindi Irwin,0.7854630563135386,0.11336023181734431,0.8866397681826557,False
21,10,Carlos PenaVega,0.03794026418589593,0.02868276996675683,0.9713172300332432,False
21,10,Alek Skarlatos,0.15614310594923894,0.10131203015954096,0.8986879698404591,False
21,10,Nick Carter,0.001519665729576204,0.0011921857856500582,0.9988078142143499,False
21,10,Bindi Irwin,0.8043969641352892,0.11216874014816704,0.887831259851833,False
21,11,Carlos PenaVega,0.03760449166808712,0.028513009259165355,0.9714869907408347,False
21,11,Alek Skarlatos,0.15508999050545602,0.10062424563427391,0.8993757543657261,False
21,11,Nick Carter,0.0014910994501591732,0.0011630351828292103,0.9988369648171708,False
21,11,Bindi Irwin,0.8058144183762979,0.11129009542361955,0.8887099045763804,False
22,1,Mischa Barton,0.030431229437826616,0.021062290659009133,0.9789377093409909,False
22,1,Kim Fields,8.963610751783129e-05,6.365249666370541e-05,0.9999363475033363,False
22,1,Jodie Sweetin,0.0069885294470547225,0.0049926850244487505,0.9950073149755513,False
22,1,Doug Flutie,8.137110887497579e-06,5.878459287524799e-06,0.9999941215407124,False
22,1,Von Miller,0.10225786511883324,0.0648872711415343,0.9351127288584657,False
22,1,Antonio Brown,0.10339533048631658,0.06536750643345453,0.9346324935665454,False
22,1,Paige VanZant,0.6341808122703181,0.13949708230071955,0.8605029176992804,False
22,1,Geraldo Rivera,6.7857448562388485e-09,4.865483024443951e-09,0.999999995134517,False
22,1,Nyle DiMarco,0.11669279851531596,0.07006576192478517,0.9299342380752148,True
22,1,Ginger Zee,0.005545827336130932,0.003965922043199378,0.9960340779568007,False
22,1,Wanya Morris,0.0003990230833879309,0.000283684310987041,0.999716315689013,False
22,1,Marla Maples,1.080430066578434e-05,7.775135592140144e-06,0.9999922248644079,False
22,2,Mischa Barton,0.03749173958859739,0.02345886499441738,0.9765411350055826,False
22,2,Kim Fields,0.00010646770565125734,7.102552820911376e-05,0.9999289744717909,False
22,2,Jodie Sweetin,0.008217634009334632,0.005338797734799106,0.9946612022652009,False
22,2,Doug Flutie,9.50068517269151e-06,6.227945533784949e-06,0.9999937720544663,False
22,2,Von Miller,0.13159267706871663,0.07297550624670558,0.9270244937532944,False
22,2,Antonio Brown,0.13206492144816218,0.07384510504227104,0.926154894957729,False
22,2,Paige VanZant,0.4918524839344636,0.13819834981648263,0.8618016501835174,True
22,2,Geraldo Rivera,8.166098650175026e-09,5.3980974400249655e-09,0.9999999946019026,False
22,2,Nyle DiMarco,0.19141143804568284,0.09715604089510235,0.9028439591048977,False
22,2,Ginger Zee,0.00675895821383213,0.004393871944395882,0.9956061280556041,False
22,2,Wanya Morris,0.0004811850090890358,0.0003205059476157788,0.9996794940523842,False
22,2,Marla Maples,1.2986125199020292e-05,8.60628866156384e-06,0.9999913937113384,False
22,3,Mischa Barton,0.032950676496318616,0.021938065974427975,0.9780619340255721,False
22,3,Kim Fields,9.366602981230828e-05,6.504403343071762e-05,0.9999349559665692,False
22,3,Jodie Sweetin,0.007263850882563623,0.005038918938460606,0.9949610810615394,False
22,3,Doug Flutie,8.4732932643602e-06,5.886317006598791e-06,0.9999941136829934,False
22,3,Von Miller,0.10591485354428729,0.06587226822275064,0.9341277317772494,False
22,3,Antonio Brown,0.1057710252144332,0.06586610517819969,0.9341338948218003,False
22,3,Paige VanZant,0.5948085728493618,0.14698743285877716,0.8530125671412229,False
22,3,Nyle DiMarco,0.14696074653918254,0.08619649160035517,0.9138035083996449,False
22,3,Ginger Zee,0.005797506074708798,0.0040325298779708895,0.9959674701220291,True
22,3,Wanya Morris,0.00041923595465331956,0.0002935065404821301,0.9997064934595179,False
22,3,Marla Maples,1.1393121414284467e-05,8.055062243493693e-06,0.9999919449377566,False
22,4,Kim Fields,9.625180123440571e-05,6.810107044508964e-05,0.9999318989295549,False
22,4,Jodie Sweetin,0.007512198379799177,0.005354898901104314,0.9946451010988957,False
22,4,Doug Flutie,8.709064159642528e-06,6.273377309356111e-06,0.9999937266226906,False
22,4,Von Miller,0.10930655662484054,0.06850066294066569,0.9314993370593343,False
22,4,Antonio Brown,0.1087470936234223,0.06849792529806714,0.9315020747019329,False
22,4,Paige VanZant,0.6171070624932702,0.1473924118637204,0.8526075881362796,False
22,4,Nyle DiMarco,0.1507070401016672,0.08942240806820682,0.9105775919317932,False
22,4,Ginger Zee,0.006074707781244431,0.004347155824041687,0.9956528441759583,False
22,4,Wanya Morris,0.00042843713983471904,0.000307832111940694,0.9996921678880593,True
22,4,Marla Maples,1.1942990527430535e-05,8.661201520280181e-06,0.9999913387984797,False
22,5,Kim Fields,9.367185629932892e-05,6.67511786368649e-05,0.9999332488213631,False
22,5,Jodie Sweetin,0.007380287536907697,0.005247126102540875,0.9947528738974591,False
22,5,Doug Flutie,8.453192970167318e-06,6.117696283863072e-06,0.9999938823037161,False
22,5,Von Miller,0.10727312331999261,0.06804387837485529,0.9319561216251447,False
22,5,Antonio Brown,0.09603018925872998,0.0604432308115771,0.9395567691884229,True
22,5,Paige VanZant,0.6319829723674794,0.14453351322165278,0.8554664867783472,False
22,5,Nyle DiMarco,0.15095745050822343,0.09128975351831584,0.9087102464816842,False
22,5,Ginger Zee,0.0058553972879241255,0.004132834430791752,0.9958671655692083,False
22,5,Wanya Morris,0.00041845467147327354,0.00030011659158254707,0.9996998834084174,False
22,6,Kim Fields,9.667268705583522e-05,6.923575478725624e-05,0.9999307642452128,False
22,6,Jodie Sweetin,0.00739977626989802,0.0052112465966877046,0.9947887534033123,True
22,6,Doug Flutie,8.78228836809382e-06,6.160743919666751e-06,0.9999938392560803,False
22,6,Von Miller,0.10859991454829312,0.06757032751637498,0.932429672483625,False
22,6,Antonio Brown,0.10905812518591308,0.06744424808352245,0.9325557519164775,False
22,6,Paige VanZant,0.6166579370370157,0.1463222814202345,0.8536777185797655,False
22,6,Nyle DiMarco,0.1517703376151422,0.0904443677860265,0.9095556322139735,False
22,6,Ginger Zee,0.005975987497816011,0.004203182539285488,0.9957968174607145,False
22,6,Wanya Morris,0.0004324668704979579,0.0003093392160464213,0.9996906607839536,False
22,7,Kim Fields,9.348474087157927e-05,6.724872096130796e-05,0.9999327512790387,False
22,7,Jodie Sweetin,0.0073011970247367376,0.005154288270588636,0.9948457117294114,False
22,7,Von Miller,0.09528761287947163,0.05988018472451461,0.9401198152754854,True
22,7,Antonio Brown,0.10715320083153478,0.06821411101862156,0.9317858889813785,False
22,7,Paige VanZant,0.6318944014232368,0.14480240911361253,0.8551975908863875,False
22,7,Nyle DiMarco,0.1520120374396494,0.09249218257376254,0.9075078174262374,False
22,7,Ginger Zee,0.0058358292512984775,0.004172963161271954,0.9958270368387281,False
22,7,Wanya Morris,0.0004222364092006772,0.0003032369921644825,0.9996967630078355,False
22,8,Jodie Sweetin,0.008692584708184105,0.006368383436396005,0.993631616563604,False
22,8,Antonio Brown,0.12423164483931773,0.07922991340552708,0.9207700865944729,False
22,8,Paige VanZant,0.6888496677787722,0.14072877023811567,0.8592712297618843,False
22,8,Nyle DiMarco,0.17091158857413238,0.10376517824242182,0.8962348217575782,False
22,8,Ginger Zee,0.006820324604822156,0.005033508503148325,0.9949664914968517,False
22,8,Wanya Morris,0.0004941894947716719,0.00036633951426831633,0.9996336604857317,False
22,9,Antonio Brown,0.1252436793518824,0.0804665423076263,0.9195334576923737,False
22,9,Paige VanZant,0.694375358239932,0.14108588225635277,0.8589141177436472,False
22,9,Nyle DiMarco,0.17284812556455928,0.10492019818785138,0.8950798018121486,False
22,9,Ginger Zee,0.00703541311984879,0.0052318199602619285,0.9947681800397381,False
22,9,Wanya Morris,0.0004974237237777719,0.0003740981045145203,0.9996259018954855,False
22,10,Paige VanZant,0.7915704293018143,0.12511610475633891,0.8748838952436611,False
22,10,Nyle DiMarco,0.2002978615486892,0.12344359833104923,0.8765564016689508,False
22,10,Ginger Zee,0.008131709149496683,0.00625728849958842,0.9937427115004116,False
23,1,Jake T. Austin,0.19444674104355777,0.11470522566346636,0.8852947743365336,False
23,1,Maureen McCormick,1.101591964714583e-07,8.090961869288987e-08,0.9999999190903813,False
23,1,Marilu Henner,2.680804686966581e-08,1.9655062183179712e-08,0.9999999803449379,False
23,1,Ryan Lochte,0.003893150707896145,0.002886757266097791,0.9971132427339022,False
23,1,Calvin Johnson Jr.,0.006951115377427633,0.004984628307600698,0.9950153716923993,False
23,1,Laurie Hernandez,0.7768370280075424,0.12033771504978832,0.8796622849502117,True
23,1,Amber Rose,0.0034582098158238324,0.0025378872893109723,0.9974621127106891,False
23,1,Rick Perry,1.3119075778124839e-08,9.678334086676598e-09,0.9999999903216659,False
23,1,James Hinchcliffe,0.01043694085313681,0.007631720397315956,0.992368279602684,False
23,1,Babyface,3.224294326039869e-07,2.3576268290407975e-07,0.9999997642373171,False
23,1,Vanilla Ice,9.388224200144177e-06,6.8823766157574e-06,0.9999931176233843,False
23,1,Jana Kramer,0.003261647924207931,0.002384051831086151,0.9976159481689139,False
23,1,Terra Jole,0.0007053055304556265,0.0005180489356291029,0.9994819510643709,False
23,2,Jake T. Austin,0.13678351424998136,0.09264825778485947,0.9073517422151405,False
23,2,Maureen McCormick,9.647687042956757e-08,7.702711807174779e-08,0.999999922972882,False
23,2,Marilu Henner,2.2858962836260532e-08,1.8085132909740575e-08,0.999999981914867,False
23,2,Ryan Lochte,0.0033094750387369317,0.0026281717266351105,0.9973718282733649,False
23,2,Calvin Johnson Jr.,0.005934096155325666,0.004718378126354189,0.9952816218736458,False
23,2,Laurie Hernandez,0.83884658901844,0.09906401244572886,0.9009359875542712,False
23,2,Amber Rose,0.0029733746490715482,0.00235608750433165,0.9976439124956683,False
23,2,Rick Perry,1.1303357562572109e-08,9.02797675661225e-09,0.9999999909720232,False
23,2,James Hinchcliffe,0.008701525700441196,0.006862712121420642,0.9931372878785794,True
23,2,Babyface,2.791361809470305e-07,2.2158485195411938e-07,0.9999997784151481,False
23,2,Vanilla Ice,8.32537688066595e-06,6.601272755692811e-06,0.9999933987272444,False
23,2,Jana Kramer,0.0028266670989625375,0.002263983531859065,0.9977360164681409,False
23,2,Terra Jole,0.0006160229367882044,0.000492277945996689,0.9995077220540033,False
23,3,Maureen McCormick,1.1596112141429602e-07,9.725181410139016e-08,0.999999902748186,False
23,3,Marilu Henner,2.8317541789272326e-08,2.4087097601260965e-08,0.9999999759129024,False
23,3,Ryan Lochte,0.004055595637382682,0.0033643066897387193,0.9966356933102613,False
23,3,Calvin Johnson Jr.,0.0071967889997066195,0.006030643779732218,0.9939693562202678,True
23,3,Laurie Hernandez,0.9698978848642426,0.01858102905292491,0.9814189709470751,False
23,3,Amber Rose,0.0036519372957494163,0.0030600959921222703,0.9969399040078777,False
23,3,Rick Perry,1.3773403778023836e-08,1.161074384982328e-08,0.9999999883892562,False
23,3,James Hinchcliffe,0.010926305020146859,0.009038153814505146,0.9909618461854949,False
23,3,Babyface,3.4400574443293727e-07,2.9338619976272123e-07,0.9999997066138002,False
23,3,Vanilla Ice,1.0120117885982119e-05,8.567407108781144e-06,0.9999914325928912,False
23,3,Jana Kramer,0.0035136898995685407,0.002962287952923341,0.9970377120470767,False
23,3,Terra Jole,0.000747176107505876,0.0006271287243650419,0.999372871275635,False
23,4,Maureen McCormick,1.1552615610817841e-07,9.798627723165618e-08,0.9999999020137228,False
23,4,Marilu Henner,2.8362122960655633e-08,2.4077674200781455e-08,0.9999999759223258,False
23,4,Ryan Lochte,0.004022092435643611,0.003384773189830582,0.9966152268101695,False
23,4,Calvin Johnson Jr.,0.007223788170341252,0.006069456262312738,0.9939305437376873,False
23,4,Laurie Hernandez,0.9701914917490435,0.018663540321221223,0.9813364596787788,False
23,4,Amber Rose,0.0036460491984872125,0.003118758987892432,0.9968812410121076,False
23,4,James Hinchcliffe,0.010792585020404817,0.00902211025847649,0.9909778897415236,False
23,4,Babyface,3.372297151531817e-07,2.8510680839252894e-07,0.9999997148931916,False
23,4,Vanilla Ice,9.924387507848021e-06,8.358066485773865e-06,0.9999916419335142,False
23,4,Jana Kramer,0.003372068746932084,0.0028488265521039815,0.997151173447896,True
23,4,Terra Jole,0.0007415191736454393,0.0006281276194450477,0.9993718723805549,False
23,5,Maureen McCormick,1.1628619665741846e-07,9.706365575827984e-08,0.9999999029363442,False
23,5,Marilu Henner,2.8410911876933134e-08,2.4233792367166525e-08,0.9999999757662076,False
23,5,Ryan Lochte,0.004076231106989484,0.0033904807011472917,0.9966095192988527,False
23,5,Calvin Johnson Jr.,0.007316472572241645,0.006073136583677912,0.9939268634163221,False
23,5,Laurie Hernandez,0.9698462970429398,0.01840643163860848,0.9815935683613916,False
23,5,Amber Rose,0.00364942872564935,0.0030393458181964097,0.9969606541818036,False
23,5,James Hinchcliffe,0.010892357291701037,0.008998699420035674,0.9910013005799643,False
23,5,Jana Kramer,0.0034621865964108434,0.002861285646854354,0.9971387143531456,False
23,5,Terra Jole,0.0007568819669593371,0.0006345226355595387,0.9993654773644405,True
23,6,Maureen McCormick,1.1572523447010178e-07,9.983374900405821e-08,0.999999900166251,False
23,6,Marilu Henner,2.8740234963488463e-08,2.4239101745256934e-08,0.9999999757608983,True
23,6,Ryan Lochte,0.004095837169868359,0.003422460125513106,0.9965775398744869,False
23,6,Calvin Johnson Jr.,0.0072891936348627555,0.00609558979419728,0.9939044102058027,False
23,6,Laurie Hernandez,0.9697415017275807,0.018777393923111146,0.9812226060768888,False
